"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USC00450872","BREMERTON, WA US","2000-09-04","0.00","0.0",,"69","46",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-05","0.00","0.0",,"71","47",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-06","0.00","0.0",,"65","55",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-07","0.00","0.0",,"68","49",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-08","0.04","0.0",,"63","51",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-09","0.16","0.0",,"64","55",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-10","0.00","0.0",,"68","46",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-11","0.05","0.0",,"61","47",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-12","0.00","0.0",,"70","47",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-13","0.00","0.0",,"75","50",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-14","0.00","0.0",,"79","57",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-15","0.00","0.0",,"89","62",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-16","0.00","0.0",,"75","59",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-17","0.00","0.0",,"75","54",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-18","0.00","0.0",,"76","57",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-19","0.02","0.0",,"77","57",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-20","0.00","0.0",,"74","52",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-21","0.05","0.0",,"63","54",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-22","0.00","0.0",,"68","46",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-23","0.00","0.0",,"67","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-24","0.00","0.0",,"72","42",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-25","0.00","0.0",,"75","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-26","0.00","0.0",,"76","47",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-27","0.00","0.0",,"78","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-28","0.00","0.0",,"80","50",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-29","0.06","0.0",,"68","54",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-09-30","0.20","0.0",,"66","57",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-01","0.29","0.0",,"61","51",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-02","0.01","0.0",,"57","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-03","0.00","0.0",,"62","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-04","0.00","0.0",,"62","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-05","0.00","0.0",,"63","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-06","0.00","0.0",,"66","42",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-07","0.00","0.0",,"76","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-08","0.00","0.0",,"80","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-09","0.15","0.0",,"68","53",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-10","0.38","0.0",,"55","50",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-11","0.00","0.0",,"59","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-12","0.00","0.0",,"64","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-13","0.00","0.0",,"62","48",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-14","0.04","0.0",,"57","49",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-15","0.00","0.0",,"58","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-16","0.38","0.0",,"57","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-17","0.31","0.0",,"55","51",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-18","0.38","0.0",,"66","53",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-19","0.13","0.0",,"62","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-20","1.12","0.0",,"56","48",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-21","0.07","0.0",,"62","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-22","0.00","0.0",,"58","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-23","0.00","0.0",,"58","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-24","0.00","0.0",,"65","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-25","0.00","0.0",,"63","45",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-26","0.00","0.0",,"58","45",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-27","0.00","0.0",,"57","47",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-28","1.00","0.0",,"55","46",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-29","0.45","0.0",,"55","46",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-30","0.01","0.0",,"58","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-10-31","0.00","0.0",,"51","45",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-01","0.00","0.0",,"55","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-02","0.00","0.0",,"53","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-03","0.00","0.0",,"57","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-04","0.32","0.0",,"61","46",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-05","0.00","0.0",,"60","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-06","0.21","0.0",,"49","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-07","0.00","0.0",,"52","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-08","0.43","0.0",,"50","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-09","0.02","0.0",,"50","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-10","0.00","0.0",,"48","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-11","0.00","0.0",,"48","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-12","0.00","0.0",,"45","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-13","0.00","0.0",,"45","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-14","0.00","0.0",,"45","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-15","0.00","0.0",,"50","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-16","0.00","0.0",,"46","27",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-17","0.00","0.0",,"46","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-18","0.00","0.0",,"46","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-19","0.00","0.0",,"46","20",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-20","0.00","0.0",,"50","24",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-21","0.00","0.0",,"53","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-22","0.00","0.0",,"53","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-23","0.38","0.0",,"51","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-24","0.05","0.0",,"46","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-25","0.00","0.0",,"49","42",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-26","0.00","0.0",,"45","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-27","1.50","0.0",,"47","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-28","0.00","0.0",,"47","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-29","0.37","0.0",,"44","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-11-30","0.76","0.0",,"46","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-01","0.04","0.0",,"50","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-02","0.51","0.0",,"52","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-03","0.00","0.0",,"51","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-04","0.00","0.0",,"47","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-05","0.00","0.0",,"51","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-06","0.00","0.0",,"47","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-07","0.00","0.0",,"51","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-08","0.00","0.0",,"42","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-09","0.03","0.0",,"42","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-10","0.00","0.0",,"44","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-11","0.00","0.0",,"40","27",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-12","0.00","0.0",,"36","26",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-13","0.00","0.0",,"41","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-14","0.00","0.0",,"37","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-15","0.68","0.0",,"44","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-16","1.16","0.0",,"45","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-17","1.18","0.0",,"45","24",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-18","0.00","0.0",,"49","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-19","0.06","0.0",,"49","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-20","0.03","0.0",,"40","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-21","0.09","0.0",,"40","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-22","1.04","0.0",,"44","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-23","0.41","0.0",,"47","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-24","0.43","0.0",,"45","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-25","0.03","0.0",,"45","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-26","0.00","0.0",,"49","42",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-27","0.05","0.0",,"49","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-28","0.01","0.0",,"48","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-29","0.00","0.0",,"47","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-30","0.11","0.0",,"47","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2000-12-31","0.35","0.0",,"51","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-01","0.01","0.0",,"52","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-02","0.00","0.0",,"47","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-03","0.00","0.0",,"58","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-04","0.48","0.0",,"54","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-05","1.00","0.0",,"50","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-06","0.00","0.0",,"53","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-07","0.00","0.0",,"46","26",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-08","0.05","0.0",,"51","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-09","0.11","0.0",,"46","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-10","0.31","0.0",,"48","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-11","0.00","0.0",,"50","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-12","0.00","0.0",,"48","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-13","0.03","0.0",,"46","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-14","0.02","0.0",,"43","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-15","0.00","0.0",,"43","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-16","0.00","0.0",,"40","19",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-17","0.00","0.0",,"35","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-18","0.15","0.0",,"39","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-19","0.23","0.0",,"44","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-20","0.06","0.0",,"51","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-21","1.02","0.0",,"44","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-22","0.24","0.0",,"44","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-23","0.05","0.0",,"51","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-24","0.06","0.0",,"52","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-25","0.00","0.0",,"53","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-26","0.00","0.0",,"48","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-27","0.00","0.0",,"51","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-28","0.00","0.0",,"48","19",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-29","0.50","0.0",,"43","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-30","0.06","0.0",,"51","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-01-31","0.00","0.0",,"51","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-01","0.00","0.0",,"47","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-02","0.80","0.0",,"53","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-03","0.17","0.0",,"50","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-04","0.53","0.0",,"48","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-05","0.01","0.0",,"53","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-06","0.10","0.0",,"46","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-07","0.00","0.0",,"44","26",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-08","0.06","0.0",,"44","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-09","0.21","0.0",,"36","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-10","0.00","0.0",,"48","18",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-11","0.00","0.0",,"46","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-12","0.00","0.0",,"50","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-13","0.00","0.0",,"49","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-14","0.00","0.0",,"50","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-15","0.11","0.0",,"42","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-16",,"10.0",,"44","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-17","0.71","0.0",,"36","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-18","0.18","0.0",,"50","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-19","0.00","0.0",,"51","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-20","0.00","0.0",,"53","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-21","0.00","0.0",,"58","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-22","0.08","0.0",,"56","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-23","0.00","0.0",,"53","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-24","0.00","0.0",,"48","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-25","0.00","0.0",,"51","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-26","0.00","0.0",,"50","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-27","0.00","0.0",,"50","19",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-02-28","0.00","0.0",,"54","24",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-01","0.00","0.0",,"54","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-02","0.61","0.0",,"43","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-03","0.00","0.0",,"48","30",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-04","0.00","0.0",,"49","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-05","0.00","0.0",,"49","28",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-06","0.00","0.0",,"59","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-07","0.00","0.0",,"62","29",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-08","0.50","0.0",,"68","42",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-09","0.10","0.0",,"56","43",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-10","0.00","0.0",,"54","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-11","0.00","0.0",,"50","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-12","0.02","0.0",,"53","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-13","0.00","0.0",,"52","45",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-14","0.06","0.0",,"54","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-15","0.14","0.0",,"52","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-16","0.13","0.0",,"47","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-17","0.05","0.0",,"45","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-18","0.56","0.0",,"51","50",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-19","0.73","0.0",,"52","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-20","0.05","0.0",,"51","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-21","0.00","0.0",,"55","35",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-22","0.00","0.0",,"53","31",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-23","0.00","0.0",,"59","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-24","0.00","0.0",,"62","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-25","0.67","0.0",,"66","47",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-26","0.20","0.0",,"56","39",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-27","0.03","0.0",,"53","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-28","0.76","0.0",,"46","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-29","0.13","0.0",,"47","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-30","0.09","0.0",,"50","41",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-03-31","0.07","0.0",,"48","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-01","0.01","0.0",,"58","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-02","0.17","0.0",,"47","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-03","0.01","0.0",,"50","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-04","0.00","0.0",,"49","32",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-05","0.00","0.0",,"60","37",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-06","0.16","0.0",,"51","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-07","0.01","0.0",,"51","33",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-08","0.02","0.0",,"52","23",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-09","0.00","0.0",,"50","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-10","0.01","0.0",,"56","38",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-11","0.26","0.0",,"50","40",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-12","0.02","0.0",,"58","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-13","0.17","0.0",,"47","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-14","0.06","0.0",,"52","34",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-15","0.00","0.0",,"54","36",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-16","0.00","0.0",,"66","44",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-17","0.35","0.0",,"68","45",,,,,,,,,,,,,,,,,,,,,,
"USC00450872","BREMERTON, WA US","2001-04-18","0.34","0.0",,"58","43",,,,,,,,,,,,,,,,,,,,,,
